<<<<<<< HEAD
Exception: logging style ./Black_&_Tan - name 'Error' is not defined
Exception: logging beer 296_33609 - list index out of range
Exception: logging beer 1344_18766 - list index out of range
Exception: logging beer 663_39872 - list index out of range
Exception: logging beer 71_733 - list index out of range
Exception: logging beer 137_347 - list index out of range
Exception: logging beer 23222_75281 - list index out of range
Exception: logging beer 3349_12627 - list index out of range
Exception: logging beer 1819_5314 - list index out of range
Exception: logging beer 345_134978 - list index out of range
Exception: logging beer 10272_101877 - list index out of range
Exception: logging beer 1628_80784 - list index out of range
Exception: logging beer 188_2389 - list index out of range
Exception: logging beer 100_1884 - list index out of range
Exception: logging beer 811_38774 - list index out of range
Exception: logging beer 1762_4948 - list index out of range
Exception: logging beer 456_25348 - list index out of range
Exception: logging beer 188_911 - list index out of range
Exception: logging beer 159_235 - list index out of range
Exception: logging beer 2875_9711 - list index out of range
Exception: logging beer 655_1798 - list index out of range
Exception: logging beer 293_811 - list index out of range
Exception: logging beer 71_222 - list index out of range
Exception: logging beer 2210_5653 - list index out of range
Exception: logging beer 35_1193 - list index out of range
Exception: logging beer 203_637 - list index out of range
Exception: logging beer 45_32631 - list index out of range
Exception: logging beer 45_836 - list index out of range
Exception: logging beer 158_159 - list index out of range
Exception: logging beer 99_914 - list index out of range
Exception: logging beer 1417_3824 - list index out of range
Exception: logging beer 467_1374 - list index out of range
Exception: logging beer 261_1439 - list index out of range
Exception: logging beer 113_575 - list index out of range
Exception: logging beer 35_833 - list index out of range
Exception: logging beer 267_22452 - list index out of range
Exception: logging beer 583_1629 - list index out of range
Exception: logging beer 113_781 - list index out of range
Exception: logging beer 491_2128 - list index out of range
Exception: logging beer 203_910 - list index out of range
Exception: logging beer 1417_4904 - list index out of range
Exception: logging beer 491_2129 - list index out of range
Exception: logging beer 8535_706 - list index out of range
Exception: logging beer 160_4079 - list index out of range
Exception: logging beer 96_2374 - list index out of range
Exception: logging beer 751_2973 - list index out of range
Exception: logging beer 81_77775 - list index out of range
Exception: logging beer 81_93802 - list index out of range
Exception: logging beer 62_192 - list index out of range
Exception: logging beer 160_27190 - list index out of range
Exception: logging beer 71_5368 - list index out of range
Exception: logging beer 162_255 - list index out of range
Exception: logging beer 2150_5560 - list index out of range
Exception: logging beer 138_305 - list index out of range
Exception: logging beer 139_1382 - list index out of range
Exception: logging beer 430_1297 - list index out of range
Exception: logging beer 22072_55858 - list index out of range
Exception: logging beer 427_2662 - list index out of range
Exception: logging beer 9_1860 - list index out of range
Exception: logging beer 296_821 - list index out of range
Exception: logging beer 7944_20789 - list index out of range
Exception: logging beer 898_91000 - list index out of range
Exception: logging beer 160_237 - list index out of range
Exception: logging beer 454_2473 - list index out of range
Exception: logging beer 2171_6815 - list index out of range
Exception: logging beer 13029_55605 - list index out of range
Exception: logging beer 4425_4019 - list index out of range
Exception: logging beer 780_7700 - list index out of range
Exception: logging beer 14551_32626 - list index out of range
Exception: logging beer 296_2804 - list index out of range
Exception: logging beer 16333_93957 - list index out of range
Exception: logging beer 1108_3275 - list index out of range
Exception: logging beer 806_39631 - list index out of range
Exception: logging beer 22893_67269 - list index out of range
Exception: logging beer 2266_5740 - list index out of range
Exception: logging beer 467_139180 - list index out of range
Exception: logging beer 491_21576 - list index out of range
Exception: logging beer 22903_58726 - list index out of range
Exception: logging beer 14033_62187 - list index out of range
Exception: logging beer 22412_99131 - list index out of range
Exception: logging beer 203_20877 - list index out of range
Exception: logging beer 34428_119460 - list index out of range
Exception: logging beer 13486_61797 - list index out of range
Exception: logging beer 33119_104320 - list index out of range
Exception: logging beer 345_56299 - list index out of range
Exception: logging beer 29395_84762 - list index out of range
Exception: logging beer 1457_19398 - list index out of range
Exception: logging beer 1533_37351 - list index out of range
Exception: logging beer 27773_104691 - list index out of range
Exception: logging beer 30949_139833 - list index out of range
Exception: logging beer 4808_10353 - list index out of range
Exception: logging beer 118_71156 - list index out of range
Exception: logging beer 34285_117030 - list index out of range
Exception: logging beer 16352_112214 - list index out of range
Exception: logging beer 653_54606 - list index out of range
Exception: logging beer 26528_83328 - list index out of range
Exception: logging beer 1332_24720 - list index out of range
Exception: logging beer 1141_75159 - list index out of range
Exception: logging beer 137_47429 - list index out of range
Exception: logging beer 2150_5561 - list index out of range
Exception: logging beer 8546_53596 - list index out of range
Exception: logging beer 649_21671 - list index out of range
Exception: logging beer 816_12515 - list index out of range
Exception: logging beer 30314_91890 - list index out of range
Exception: logging beer 8546_56325 - list index out of range
Exception: logging beer 1475_81474 - list index out of range
Exception: logging beer 1306_32871 - list index out of range
Exception: logging beer 4955_10603 - list index out of range
Exception: logging beer 1146_96114 - list index out of range
Exception: logging beer 31031_101525 - list index out of range
Exception: logging beer 8203_82938 - list index out of range
Exception: logging beer 583_108904 - list index out of range
Exception: logging beer 36108_142231 - list index out of range
Exception: logging beer 32810_120242 - list index out of range
Exception: logging beer 20459_50676 - list index out of range
Exception: logging beer 1289_42010 - list index out of range
Exception: logging beer 34063_113180 - list index out of range
Exception: logging beer 1635_34883 - list index out of range
Exception: logging beer 11328_30561 - list index out of range
Exception: logging beer 32390_104923 - list index out of range
Exception: logging beer 113_572 - list index out of range
Exception: logging beer 71_221 - list index out of range
Exception: logging beer 323_875 - list index out of range
Exception: logging beer 418_1251 - list index out of range
Exception: logging beer 423_1262 - list index out of range
Exception: logging beer 35_2684 - list index out of range
Exception: logging beer 11036_26788 - list index out of range
Exception: logging beer 450_13086 - list index out of range
Exception: logging beer 16105_41839 - list index out of range
Exception: logging beer 5062_20897 - list index out of range
Exception: logging beer 296_838 - list index out of range
Exception: logging beer 7944_20907 - list index out of range
Exception: logging beer 5062_25548 - list index out of range
Exception: logging beer 454_4017 - list index out of range
Exception: logging beer 2216_63971 - list index out of range
Exception: logging beer 13667_70540 - list index out of range
Exception: logging beer 266_734 - list index out of range
Exception: logging beer 9629_39060 - list index out of range
Exception: logging beer 62_193 - list index out of range
Exception: logging beer 323_77058 - list index out of range
Exception: logging beer 935_14563 - list index out of range
Exception: logging beer 9020_21688 - list index out of range
Exception: logging beer 18134_54 - list index out of range
Exception: logging beer 13837_42364 - list index out of range
Exception: logging beer 395_1123 - list index out of range
Exception: logging beer 11599_28151 - list index out of range
Exception: logging beer 282_771 - list index out of range
Exception: logging beer 1762_4957 - list index out of range
Exception: logging beer 60_176 - list index out of range
Exception: logging beer 1390_4067 - list index out of range
Exception: logging beer 15642_38628 - list index out of range
Exception: logging beer 663_76199 - list index out of range
Exception: logging beer 18371_68662 - list index out of range
Exception: logging beer 139_290 - list index out of range
Exception: logging beer 433_53548 - list index out of range
Exception: logging beer 103_1895 - list index out of range
Exception: logging beer 3760_54697 - list index out of range
Exception: logging beer 12142_43168 - list index out of range
Exception: logging beer 2675_21163 - list index out of range
Exception: logging beer 748_2548 - list index out of range
Exception: logging beer 20766_52096 - list index out of range
Exception: logging beer 99_53203 - list index out of range
Exception: logging beer 2455_63656 - list index out of range
Exception: logging beer 494_2078 - list index out of range
Exception: logging beer 9558_36163 - list index out of range
Exception: logging beer 743_47637 - list index out of range
Exception: logging beer 583_7727 - list index out of range
Exception: logging beer 415_26795 - list index out of range
Exception: logging beer 4146_90023 - list index out of range
Exception: logging beer 22200_60932 - list index out of range
Exception: logging beer 96_297 - list index out of range
Exception: logging beer 68_75364 - list index out of range
Exception: logging beer 148_48194 - list index out of range
Exception: logging beer 10272_77595 - list index out of range
Exception: logging beer 450_3318 - list index out of range
Exception: logging beer 118_5781 - list index out of range
Exception: logging beer 637_70416 - list index out of range
Exception: logging beer 450_78460 - list index out of range
Exception: logging beer 10272_102133 - list index out of range
Exception: logging beer 148_81614 - list index out of range
Exception: logging beer 160_6525 - list index out of range
Exception: logging beer 3052_7266 - list index out of range
Exception: logging beer 24803_74414 - list index out of range
Exception: logging beer 1530_4092 - list index out of range
Exception: logging beer 60_178 - list index out of range
Exception: logging beer 7944_43016 - list index out of range
Exception: logging beer 2298_5788 - list index out of range
Exception: logging beer 1533_9565 - list index out of range
Exception: logging beer 293_88019 - list index out of range
Exception: logging beer 103_3657 - list index out of range
Exception: logging beer 19866_56411 - list index out of range
Exception: logging beer 24247_102910 - list index out of range
Exception: logging beer 4049_46295 - list index out of range
Exception: logging beer 5062_10711 - list index out of range
Exception: logging beer 1879_25639 - list index out of range
Exception: logging beer 10629_22565 - list index out of range
Exception: logging beer 4302_12334 - list index out of range
Exception: logging beer 5062_42852 - list index out of range
Exception: logging beer 599_6798 - list index out of range
Exception: logging beer 14046_81154 - list index out of range
Exception: logging beer 2519_21568 - list index out of range
Exception: logging beer 25818_76340 - list index out of range
Exception: logging beer 22466_68923 - list index out of range
Exception: logging beer 6695_72503 - list index out of range
Exception: logging beer 11174_21697 - list index out of range
Exception: logging beer 12142_68441 - list index out of range
Exception: logging beer 20220_51412 - list index out of range
Exception: logging beer 26528_86946 - list index out of range
Exception: logging beer 1533_9124 - list index out of range
Exception: logging beer 138_87131 - list index out of range
Exception: logging beer 16842_50959 - list index out of range
Exception: logging beer 1472_48476 - list index out of range
Exception: logging beer 735_10942 - list index out of range
Exception: logging beer 13486_61612 - list index out of range
Exception: logging beer 353_1486 - list index out of range
Exception: logging beer 26623_72292 - list index out of range
Exception: logging beer 802_6086 - list index out of range
Exception: logging beer 2519_21666 - list index out of range
Exception: logging beer 2793_9471 - list index out of range
Exception: logging beer 6577_12950 - list index out of range
Exception: logging beer 430_18698 - list index out of range
Exception: logging beer 64_199 - list index out of range
Exception: logging beer 71_560 - list index out of range
Exception: logging beer 113_46749 - list index out of range
Exception: logging beer 450_13450 - list index out of range
Exception: logging beer 1888_6751 - list index out of range
Exception: logging beer 62_1630 - list index out of range
Exception: logging beer 28980_81048 - list index out of range
Exception: logging beer 160_62103 - list index out of range
Exception: logging beer 491_3624 - list index out of range
Exception: logging beer 203_878 - list index out of range
Exception: logging beer 7944_39668 - list index out of range
Exception: logging beer 16105_45485 - list index out of range
Exception: logging beer 779_12305 - list index out of range
Exception: logging beer 7944_26887 - list index out of range
Exception: logging beer 1103_3406 - list index out of range
Exception: logging beer 10272_93987 - list index out of range
Exception: logging beer 3091_8038 - list index out of range
Exception: logging beer 178_22571 - list index out of range
Exception: logging beer 16846_63672 - list index out of range
Exception: logging beer 60_1791 - list index out of range
Exception: logging beer 103_2035 - list index out of range
Exception: logging beer 7944_39625 - list index out of range
Exception: logging beer 13029_49186 - list index out of range
Exception: logging beer 3052_7267 - list index out of range
Exception: logging beer 583_50420 - list index out of range
Exception: logging beer 2243_1800 - list index out of range
Exception: logging beer 22202_58246 - list index out of range
Exception: logging beer 339_117534 - list index out of range
Exception: logging beer 806_24419 - list index out of range
Exception: logging beer 435_73601 - list index out of range
Exception: logging beer 2449_9272 - list index out of range
Exception: logging beer 2449_7226 - list index out of range
Exception: logging beer 3091_44525 - list index out of range
Exception: logging beer 16791_40765 - list index out of range
Exception: logging beer 29800_96036 - list index out of range
Exception: logging beer 53_114428 - list index out of range
Exception: logging beer 2965_13124 - list index out of range
Exception: logging beer 28178_129160 - list index out of range
Exception: logging beer 816_7976 - list index out of range
Exception: logging beer 427_2777 - list index out of range
Exception: logging beer 16881_42365 - list index out of range
Exception: logging beer 1542_8155 - list index out of range
Exception: logging beer 2449_9271 - list index out of range
Exception: logging beer 296_74805 - list index out of range
Exception: logging beer 775_14027 - list index out of range
Exception: logging beer 8546_37401 - list index out of range
Exception: logging beer 22655_101590 - list index out of range
Exception: logging beer 3266_19625 - list index out of range
Exception: logging beer 6924_12852 - list index out of range
Exception: logging beer 71_219 - list index out of range
Exception: logging beer 160_236 - list index out of range
Exception: logging beer 418_1543 - list index out of range
Exception: logging beer 18134_1119 - list index out of range
Exception: logging beer 3818_13637 - list index out of range
Exception: logging beer 192_26542 - list index out of range
Exception: logging beer 1146_38488 - list index out of range
Exception: logging beer 898_15989 - list index out of range
Exception: logging beer 664_1826 - list index out of range
Exception: logging beer 139_293 - list index out of range
Exception: logging beer 394_1622 - list index out of range
Exception: logging beer 23394_96511 - list index out of range
Exception: logging beer 450_1336 - list index out of range
Exception: logging beer 396_2872 - list index out of range
Exception: logging beer 193_619 - list index out of range
Exception: logging beer 273_44595 - list index out of range
Exception: logging beer 664_724 - list index out of range
Exception: logging beer 26_36190 - list index out of range
Exception: logging beer 575_43121 - list index out of range
Exception: logging beer 418_111986 - list index out of range
Exception: logging beer 741_2843 - list index out of range
Exception: logging beer 923_13765 - list index out of range
Exception: logging beer 583_1623 - list index out of range
Exception: logging beer 74_6005 - list index out of range
Exception: logging beer 458_27599 - list index out of range
Exception: logging beer 9629_20571 - list index out of range
Exception: logging beer 10991_36688 - list index out of range
Exception: logging beer 11599_28146 - list index out of range
Exception: logging beer 779_4687 - list index out of range
Exception: logging beer 103_329 - list index out of range
Exception: logging beer 138_1606 - list index out of range
Exception: logging beer 2455_17559 - list index out of range
Exception: logging beer 19897_49543 - list index out of range
Exception: logging beer 132_34761 - list index out of range
Exception: logging beer 5316_76755 - list index out of range
Exception: logging beer 1805_32523 - list index out of range
Exception: logging beer 160_26773 - list index out of range
Exception: logging beer 429_1306 - list index out of range
Exception: logging beer 700_2017 - list index out of range
Exception: logging beer 73_43283 - list index out of range
Exception: logging beer 74_708 - list index out of range
Exception: logging beer 63_196 - list index out of range
Exception: logging beer 1251_4849 - list index out of range
Exception: logging beer 664_561 - list index out of range
Exception: logging beer 877_3967 - list index out of range
Exception: logging beer 96_86062 - list index out of range
Exception: logging beer 17981_69529 - list index out of range
Exception: logging beer 1464_9978 - list index out of range
Exception: logging beer 1878_5125 - list index out of range
Exception: logging beer 779_7615 - list index out of range
Exception: logging beer 209_752 - list index out of range
Exception: logging beer 389_1115 - list index out of range
Exception: logging beer 199_69792 - list index out of range
Exception: logging beer 491_2131 - list index out of range
Exception: logging beer 418_54076 - list index out of range
Exception: logging beer 7944_20905 - list index out of range
Exception: logging beer 365_966 - list index out of range
Exception: logging beer 201_16509 - list index out of range
Exception: logging beer 18371_54019 - list index out of range
Exception: logging beer 221_747 - list index out of range
Exception: logging beer 583_35157 - list index out of range
Exception: logging beer 195_12804 - list index out of range
Exception: logging beer 179_632 - list index out of range
Exception: logging beer 1304_3704 - list index out of range
Exception: logging beer 23922_87450 - list index out of range
Exception: logging beer 209_10848 - list index out of range
Exception: logging beer 923_88467 - list index out of range
Exception: logging beer 339_53950 - list index out of range
Exception: logging beer 2980_16046 - list index out of range
Exception: logging beer 261_768 - list index out of range
Exception: logging beer 812_2520 - list index out of range
Exception: logging beer 26565_73421 - list index out of range
Exception: logging beer 24659_67709 - list index out of range
Exception: logging beer 31987_150897 - list index out of range
Exception: logging beer 2089_5419 - list index out of range
Exception: logging beer 17981_132607 - list index out of range
Exception: logging beer 18564_77525 - list index out of range
Exception: logging beer 11031_43346 - list index out of range
Exception: logging beer 954_3091 - list index out of range
Exception: logging beer 10260_45414 - list index out of range
Exception: logging beer 28_89349 - list index out of range
Exception: logging beer 7944_21806 - list index out of range
Exception: logging beer 5313_11493 - list index out of range
Exception: logging beer 451_6482 - list index out of range
Exception: logging beer 23249_64574 - list index out of range
Exception: logging beer 552_24996 - list index out of range
Exception: logging beer 3073_28769 - list index out of range
Exception: logging beer 9827_23868 - list index out of range
Exception: logging beer 17981_73079 - list index out of range
Exception: logging beer 16354_65420 - list index out of range
Exception: logging beer 9629_115879 - list index out of range
Exception: logging beer 28742_88607 - list index out of range
Exception: logging beer 1635_5712 - list index out of range
Exception: logging beer 1837_7862 - list index out of range
Exception: logging beer 14967_78262 - list index out of range
Exception: logging beer 514_26801 - list index out of range
Exception: logging beer 24355_86499 - list index out of range
Exception: logging beer 22426_57066 - list index out of range
Exception: logging beer 1595_15979 - list index out of range
Exception: logging beer 113_4076 - list index out of range
Exception: logging beer 418_3434 - list index out of range
Exception: logging beer 664_73 - list index out of range
Exception: logging beer 3818_43687 - list index out of range
Exception: logging beer 113_86189 - list index out of range
Exception: logging beer 35_1879 - list index out of range
Exception: logging beer 147_128500 - list index out of range
Exception: logging beer 2372_62984 - list index out of range
Exception: logging beer 3818_76440 - list index out of range
Exception: logging beer 9790_20216 - list index out of range
Exception: logging beer 26_25435 - list index out of range
Exception: logging beer 418_115076 - list index out of range
Exception: logging beer 147_124424 - list index out of range
Exception: logging beer 140_127563 - list index out of range
Exception: logging beer 35_105725 - list index out of range
Exception: logging beer 16333_54413 - list index out of range
Exception: logging beer 743_3960 - list index out of range
Exception: logging beer 1471_6903 - list index out of range
Exception: logging beer 26753_76086 - list index out of range
Exception: logging beer 296_2442 - list index out of range
Exception: logging beer 267_88647 - list index out of range
Exception: logging beer 13302_36056 - list index out of range
Exception: logging beer 9_19 - list index out of range
Exception: logging beer 2137_65223 - list index out of range
Exception: logging beer 30923_97563 - list index out of range
Exception: logging beer 6980_16385 - list index out of range
Exception: logging beer 14952_61241 - list index out of range
Exception: logging beer 29656_86132 - list index out of range
Exception: logging beer 11814_70670 - list index out of range
Exception: logging beer 16333_88933 - list index out of range
Exception: logging beer 700_80740 - list index out of range
Exception: logging beer 14952_48782 - list index out of range
Exception: logging beer 22072_64613 - list index out of range
Exception: logging beer 14967_65068 - list index out of range
Exception: logging beer 26753_87901 - list index out of range
Exception: logging beer 877_45831 - list index out of range
Exception: logging beer 27870_88478 - list index out of range
Exception: logging beer 3818_135057 - list index out of range
Exception: logging beer 697_4769 - list index out of range
Exception: logging beer 28178_104824 - list index out of range
Exception: logging beer 26850_86492 - list index out of range
Exception: logging beer 10990_22345 - list index out of range
Exception: logging beer 2372_143676 - list index out of range
Exception: logging beer 28743_86239 - list index out of range
Exception: logging beer 28178_100300 - list index out of range
Exception: logging beer 696_78144 - list index out of range
Exception: logging beer 28178_103931 - list index out of range
Exception: logging beer 923_28993 - list index out of range
Exception: logging beer 29426_91826 - list index out of range
Exception: logging beer 1177_53683 - list index out of range
Exception: logging beer 30356_135988 - list index out of range
Exception: logging beer 113_571 - list index out of range
Exception: logging beer 132_56973 - list index out of range
Exception: logging beer 2210_45897 - list index out of range
Exception: logging beer 193_615 - list index out of range
Exception: logging beer 13307_28877 - list index out of range
Exception: logging beer 335_8322 - list index out of range
Exception: logging beer 694_52128 - list index out of range
Exception: logging beer 2210_46021 - list index out of range
Exception: logging beer 2137_2354 - list index out of range
Exception: logging beer 194_2704 - list index out of range
Exception: logging beer 1471_5490 - list index out of range
Exception: logging beer 256_5045 - list index out of range
Exception: logging beer 119_14172 - list index out of range
Exception: logging beer 583_1994 - list index out of range
Exception: logging beer 162_260 - list index out of range
Exception: logging beer 700_2023 - list index out of range
Exception: logging beer 26_88393 - list index out of range
Exception: logging beer 10707_5688 - list index out of range
Exception: logging beer 1199_16079 - list index out of range
Exception: logging beer 14400_39296 - list index out of range
Exception: logging beer 583_4874 - list index out of range
Exception: logging beer 664_48050 - list index out of range
Exception: logging beer 13307_59741 - list index out of range
Exception: logging beer 590_28267 - list index out of range
Exception: logging beer 2372_106575 - list index out of range
Exception: logging beer 22511_61741 - list index out of range
Exception: logging beer 205_40177 - list index out of range
Exception: logging beer 14400_51269 - list index out of range
Exception: logging beer 429_1305 - list index out of range
Exception: logging beer 10284_47911 - list index out of range
Exception: logging beer 784_56054 - list index out of range
Exception: logging beer 467_17637 - list index out of range
Exception: logging beer 107_59382 - list index out of range
Exception: logging beer 200_62473 - list index out of range
Exception: logging beer 17282_45303 - list index out of range
Exception: logging beer 16105_64217 - list index out of range
Exception: logging beer 789_24230 - list index out of range
Exception: logging beer 751_2284 - list index out of range
Exception: logging beer 9629_40171 - list index out of range
Exception: logging beer 400_1883 - list index out of range
Exception: logging beer 199_12099 - list index out of range
Exception: logging beer 5443_19174 - list index out of range
Exception: logging beer 26_62891 - list index out of range
Exception: logging beer 764_2818 - list index out of range
Exception: logging beer 1177_9359 - list index out of range
